"0","#| tbl-cap: Most Matchups in Finals
players %>%
  filter(score != ""W/O"", round == ""F"") %>%
  group_by(name, opp_name) %>%
  summarize(
    Matchups = n(),
    Wins = sum(result == ""winner""),
    Losses = sum(result == ""loser""),
    `First Matchup` = year(min(date)),
    `Last Matchup` = year(max(date))) %>%
  ungroup() %>%
  mutate(
    Wins = if_else(name > opp_name, Wins + .01, Wins),
    remove = if_else(Wins > Losses, ""keep"", ""remove"")) %>%
  filter(remove == ""keep"") %>%
  select(-remove) %>%
  arrange(desc(Matchups)) %>%
  filter(Matchups > 2) %>%
  mutate(
    Wins = round(Wins, 0),
    Rank = rank(-Matchups, ties.method = ""first"")) %>%
  rename(
    `Player 1` = name,
    `Player 2` = opp_name) %>%
  relocate(Rank, .before = `Player 1`) %>%
  flextable() %>%
  align(align = ""center"", part = ""all"") %>%
  width(j = c(2,3), 1.8) %>%
  width(j = c(7,8), 1.1) %>%
  width(j = 1, .6) %>%
  colformat_double(j = c(7,8),
                   big.mark = """", digits = 0, na_str = ""N/A"")
"
"1","[38;5;250m`summarise()` has grouped output by 'name'. You can override using the `.groups` argument.[39m
"
